year,sea_level,base_band1,base_band2,base_band3,land_level
-10000,-45.1973,1802.25732421875,12005.751953125,4.174560546875,-138.431671142578
-9750,-38.8474,1802.25732421875,12005.751953125,4.174560546875,-124.964874267578
-9500,-60.2495,1802.25732421875,12005.751953125,4.174560546875,-85.4837036132812
-9250,-59.9992,1802.25732421875,12005.751953125,4.174560546875,-70.0811080932617
-9000,-59.5948,1802.25732421875,12005.751953125,4.174560546875,-57.2996788024902
-8750,-56.9915,1802.25732421875,12005.751953125,4.174560546875,-48.8784942626953
-8500,-45.962,1802.25732421875,12005.751953125,4.174560546875,-50.6455955505371
-8250,-24.9655,1802.25732421875,12005.751953125,4.174560546875,-63.7725677490234
-8000,-25.306,1802.25732421875,12005.751953125,4.174560546875,-56.6538619995117
-7750,-28.004,1802.25732421875,12005.751953125,4.174560546875,-48.0351638793945
-7500,-29.1974,1802.25732421875,12005.751953125,4.174560546875,-41.6007652282715
-7250,-26.6954,1802.25732421875,12005.751953125,4.174560546875,-39.4067573547363
-7000,-24.547,1802.25732421875,12005.751953125,4.174560546875,-37.3017425537109
-6750,-23.9505,1802.25732421875,12005.751953125,4.174560546875,-34.0088844299316
-6500,-23.999,1802.25732421875,12005.751953125,4.174560546875,-30.3743019104004
-6250,-22.094,1802.25732421875,12005.751953125,4.174560546875,-28.9489498138428
-6000,-18.998,1802.25732421875,12005.751953125,4.174560546875,-28.9327259063721
-5750,-17.992,1802.25732421875,12005.751953125,4.174560546875,-27.0146064758301
-5500,-13.995,1802.25732421875,12005.751953125,4.174560546875,-28.2513694763184
-5250,-11.4978,1802.25732421875,12005.751953125,4.174560546875,-28.1325073242188
-5000,-10.3944,1802.25732421875,12005.751953125,4.174560546875,-26.7478122711182
-4750,-7.5992,1802.25732421875,12005.751953125,4.174560546875,-27.1694965362549
-4500,-7.1976,1802.25732421875,12005.751953125,4.174560546875,-25.3009548187256
-4250,-6,1802.25732421875,12005.751953125,4.174560546875,-24.3224029541016
-4000,-6.0002,1802.25732421875,12005.751953125,4.174560546875,-22.2320804595947
-3750,-6.0988,1802.25732421875,12005.751953125,4.174560546875,-20.1226387023926
-3500,-5.498,1802.25732421875,12005.751953125,4.174560546875,-18.7860679626465
-3250,-4.498,1802.25732421875,12005.751953125,4.174560546875,-17.9171905517578
-3000,-3.4995,1802.25732421875,12005.751953125,4.174560546875,-17.1109867095947
-2750,-3.2495,1802.25732421875,12005.751953125,4.174560546875,-15.6167106628418
-2500,-2.9995,1802.25732421875,12005.751953125,4.174560546875,-14.1795921325684
-2250,-2.7495,1802.25732421875,12005.751953125,4.174560546875,-12.796745300293
-2000,-2.4992,1802.25732421875,12005.751953125,4.174560546875,-11.4659605026245
-1750,-2.0994,1802.25732421875,12005.751953125,4.174560546875,-10.3341789245605
-1500,-1.801,1802.25732421875,12005.751953125,4.174560546875,-9.14854145050049
-1250,-2.2974,1802.25732421875,12005.751953125,4.174560546875,-7.21386289596558
-1000,-0.9994,1802.25732421875,12005.751953125,4.174560546875,-7.11777400970459
-750,-0.6997,1802.25732421875,12005.751953125,4.174560546875,-6.06618213653564
-500,-0.4995,1802.25732421875,12005.751953125,4.174560546875,-4.9566011428833
-250,-0.199,1802.25732421875,12005.751953125,4.174560546875,-3.98768329620361
0,0,1802.25732421875,12005.751953125,4.174560546875,-2.95662450790405
250,0,1802.25732421875,12005.751953125,4.174560546875,-1.76497030258179
500,-0.2985,1802.25732421875,12005.751953125,4.174560546875,-0.312388956546783
750,0,1802.25732421875,12005.751953125,4.174560546875,0.506398677825928
1000,0.599,1802.25732421875,12005.751953125,4.174560546875,0.988589763641357
1250,-0.5015,1802.25732421875,12005.751953125,4.174560546875,3.13483047485352
1500,-0.198,1802.25732421875,12005.751953125,4.174560546875,3.84219598770142
1750,0,1802.25732421875,12005.751953125,4.174560546875,4.62072944641113
2000,0.002,1802.25732421875,12005.751953125,4.174560546875,5.56142377853394
