year,sea_level,base_band1,base_band2,base_band3,land_level
-10000,-45.1973,1789.12768554688,12506.41015625,3.71753978729248,-91.5645751953125
-9750,-38.8474,1789.12768554688,12506.41015625,3.71753978729248,-82.5060729980469
-9500,-60.2495,1789.12768554688,12506.41015625,3.71753978729248,-48.1590843200684
-9250,-59.9992,1789.12768554688,12506.41015625,3.71753978729248,-37.6174011230469
-9000,-59.5948,1789.12768554688,12506.41015625,3.71753978729248,-28.9811973571777
-8750,-56.9915,1789.12768554688,12506.41015625,3.71753978729248,-23.9256896972656
-8500,-45.962,1789.12768554688,12506.41015625,3.71753978729248,-28.3772773742676
-8250,-24.9655,1789.12768554688,12506.41015625,3.71753978729248,-43.6438903808594
-8000,-25.306,1789.12768554688,12506.41015625,3.71753978729248,-38.2446784973145
-7750,-28.004,1789.12768554688,12506.41015625,3.71753978729248,-31.0253849029541
-7500,-29.1974,1789.12768554688,12506.41015625,3.71753978729248,-25.7464294433594
-7250,-26.6954,1789.12768554688,12506.41015625,3.71753978729248,-24.5207290649414
-7000,-24.547,1789.12768554688,12506.41015625,3.71753978729248,-23.2390441894531
-6750,-23.9505,1789.12768554688,12506.41015625,3.71753978729248,-20.655948638916
-6500,-23.999,1789.12768554688,12506.41015625,3.71753978729248,-17.6410942077637
-6250,-22.094,1789.12768554688,12506.41015625,3.71753978729248,-16.7632541656494
-6000,-18.998,1789.12768554688,12506.41015625,3.71753978729248,-17.2359447479248
-5750,-17.992,1789.12768554688,12506.41015625,3.71753978729248,-15.7586555480957
-5500,-13.995,1789.12768554688,12506.41015625,3.71753978729248,-17.3963470458984
-5250,-11.4978,1789.12768554688,12506.41015625,3.71753978729248,-17.6449737548828
-5000,-10.3944,1789.12768554688,12506.41015625,3.71753978729248,-16.5994548797607
-4750,-7.5992,1789.12768554688,12506.41015625,3.71753978729248,-17.336088180542
-4500,-7.1976,1789.12768554688,12506.41015625,3.71753978729248,-15.7616176605225
-4250,-6,1789.12768554688,12506.41015625,3.71753978729248,-15.0589408874512
-4000,-6.0002,1789.12768554688,12506.41015625,3.71753978729248,-13.2285480499268
-3750,-6.0988,1789.12768554688,12506.41015625,3.71753978729248,-11.3648834228516
-3500,-5.498,1789.12768554688,12506.41015625,3.71753978729248,-10.26149559021
-3250,-4.498,1789.12768554688,12506.41015625,3.71753978729248,-9.61446380615234
-3000,-3.4995,1789.12768554688,12506.41015625,3.71753978729248,-9.01986217498779
-2750,-3.2495,1789.12768554688,12506.41015625,3.71753978729248,-7.72783946990967
-2500,-2.9995,1789.12768554688,12506.41015625,3.71753978729248,-6.48441219329834
-2250,-2.7495,1789.12768554688,12506.41015625,3.71753978729248,-5.28734683990479
-2000,-2.4992,1789.12768554688,12506.41015625,3.71753978729248,-4.13499069213867
-1750,-2.0994,1789.12768554688,12506.41015625,3.71753978729248,-3.17481279373169
-1500,-1.801,1789.12768554688,12506.41015625,3.71753978729248,-2.15434408187866
-1250,-2.2974,1789.12768554688,12506.41015625,3.71753978729248,-0.378788471221924
-1000,-0.9994,1789.12768554688,12506.41015625,3.71753978729248,-0.436102986335754
-750,-0.6997,1789.12768554688,12506.41015625,3.71753978729248,0.467559456825256
-500,-0.4995,1789.12768554688,12506.41015625,3.71753978729248,1.43438982963562
-250,-0.199,1789.12768554688,12506.41015625,3.71753978729248,2.26553392410278
0,0,1789.12768554688,12506.41015625,3.71753978729248,3.16362762451172
250,0,1789.12768554688,12506.41015625,3.71753978729248,4.22691297531128
500,-0.2985,1789.12768554688,12506.41015625,3.71753978729248,5.5555944442749
750,0,1789.12768554688,12506.41015625,3.71753978729248,6.25480127334595
1000,0.599,1789.12768554688,12506.41015625,3.71753978729248,6.62162590026855
1250,-0.5015,1789.12768554688,12506.41015625,3.71753978729248,8.65657615661621
1500,-0.198,1789.12768554688,12506.41015625,3.71753978729248,9.25666236877441
1750,0,1789.12768554688,12506.41015625,3.71753978729248,9.9318208694458
2000,0.002,1789.12768554688,12506.41015625,3.71753978729248,10.7729711532593
