year,sea_level,base_band1,base_band2,base_band3,land_level
-10000,-45.1973,2049.2294921875,11264.599609375,5.95445394515991,-230.516326904297
-9750,-38.8474,2049.2294921875,11264.599609375,5.95445394515991,-217.890090942383
-9500,-60.2495,2049.2294921875,11264.599609375,5.95445394515991,-175.517333984375
-9250,-59.9992,2049.2294921875,11264.599609375,5.95445394515991,-153.806915283203
-9000,-59.5948,2049.2294921875,11264.599609375,5.95445394515991,-132.658935546875
-8750,-56.9915,2049.2294921875,11264.599609375,5.95445394515991,-115.367889404297
-8500,-45.962,2049.2294921875,11264.599609375,5.95445394515991,-108.847015380859
-8250,-24.9655,2049.2294921875,11264.599609375,5.95445394515991,-114.749465942383
-8000,-25.306,2049.2294921875,11264.599609375,5.95445394515991,-101.539543151855
-7750,-28.004,2049.2294921875,11264.599609375,5.95445394515991,-87.841926574707
-7500,-29.1974,2049.2294921875,11264.599609375,5.95445394515991,-77.1657867431641
-7250,-26.6954,2049.2294921875,11264.599609375,5.95445394515991,-71.3992919921875
-7000,-24.547,2049.2294921875,11264.599609375,5.95445394515991,-66.250244140625
-6750,-23.9505,2049.2294921875,11264.599609375,5.95445394515991,-60.3302993774414
-6500,-23.999,2049.2294921875,11264.599609375,5.95445394515991,-54.3993377685547
-6250,-22.094,2049.2294921875,11264.599609375,5.95445394515991,-50.9421844482422
-6000,-18.998,2049.2294921875,11264.599609375,5.95445394515991,-49.1079864501953
-5750,-17.992,2049.2294921875,11264.599609375,5.95445394515991,-45.5466384887695
-5500,-13.995,2049.2294921875,11264.599609375,5.95445394515991,-45.2845611572266
-5250,-11.4978,2049.2294921875,11264.599609375,5.95445394515991,-43.7875137329102
-5000,-10.3944,2049.2294921875,11264.599609375,5.95445394515991,-41.1265640258789
-4750,-7.5992,2049.2294921875,11264.599609375,5.95445394515991,-40.3589897155762
-4500,-7.1976,2049.2294921875,11264.599609375,5.95445394515991,-37.3762359619141
-4250,-6,2049.2294921875,11264.599609375,5.95445394515991,-35.3488273620605
-4000,-6.0002,2049.2294921875,11264.599609375,5.95445394515991,-32.2670745849609
-3750,-6.0988,2049.2294921875,11264.599609375,5.95445394515991,-29.217113494873
-3500,-5.498,2049.2294921875,11264.599609375,5.95445394515991,-26.9855651855469
-3250,-4.498,2049.2294921875,11264.599609375,5.95445394515991,-25.262767791748
-3000,-3.4995,2049.2294921875,11264.599609375,5.95445394515991,-23.6399078369141
-2750,-3.2495,2049.2294921875,11264.599609375,5.95445394515991,-21.3630790710449
-2500,-2.9995,2049.2294921875,11264.599609375,5.95445394515991,-19.1747894287109
-2250,-2.7495,2049.2294921875,11264.599609375,5.95445394515991,-17.0698661804199
-2000,-2.4992,2049.2294921875,11264.599609375,5.95445394515991,-15.0440893173218
-1750,-2.0994,2049.2294921875,11264.599609375,5.95445394515991,-13.242733001709
-1500,-1.801,2049.2294921875,11264.599609375,5.95445394515991,-11.4114208221436
-1250,-2.2974,2049.2294921875,11264.599609375,5.95445394515991,-8.85371971130371
-1000,-0.9994,2049.2294921875,11264.599609375,5.95445394515991,-8.1561222076416
-750,-0.6997,2049.2294921875,11264.599609375,5.95445394515991,-6.5235390663147
-500,-0.4995,2049.2294921875,11264.599609375,5.95445394515991,-4.85263395309448
-250,-0.199,2049.2294921875,11264.599609375,5.95445394515991,-3.34129571914673
0,0,2049.2294921875,11264.599609375,5.95445394515991,-1.78601932525635
250,0,2049.2294921875,11264.599609375,5.95445394515991,-0.0877790451049805
500,-0.2985,2049.2294921875,11264.599609375,5.95445394515991,1.85432529449463
750,0,2049.2294921875,11264.599609375,5.95445394515991,3.14601898193359
1000,0.599,2049.2294921875,11264.599609375,5.95445394515991,4.08494472503662
1250,-0.5015,2049.2294921875,11264.599609375,5.95445394515991,6.67214059829712
1500,-0.198,2049.2294921875,11264.599609375,5.95445394515991,7.80502796173096
1750,0,2049.2294921875,11264.599609375,5.95445394515991,8.99395847320557
2000,0.002,2049.2294921875,11264.599609375,5.95445394515991,10.3302145004272
