year,sea_level,base_band1,base_band2,base_band3,land_level
-10000,-45.1973,2238.62426757812,10673.4501953125,8.26962471008301,-316.296569824219
-9750,-38.8474,2238.62426757812,10673.4501953125,8.26962471008301,-307.194641113281
-9500,-60.2495,2238.62426757812,10673.4501953125,8.26962471008301,-268.140991210938
-9250,-59.9992,2238.62426757812,10673.4501953125,8.26962471008301,-248.404815673828
-9000,-59.5948,2238.62426757812,10673.4501953125,8.26962471008301,-226.726547241211
-8750,-56.9915,2238.62426757812,10673.4501953125,8.26962471008301,-205.927169799805
-8500,-45.962,2238.62426757812,10673.4501953125,8.26962471008301,-193.463516235352
-8250,-24.9655,2238.62426757812,10673.4501953125,8.26962471008301,-192.158309936523
-8000,-25.306,2238.62426757812,10673.4501953125,8.26962471008301,-171.598937988281
-7750,-28.004,2238.62426757812,10673.4501953125,8.26962471008301,-151.109115600586
-7500,-29.1974,2238.62426757812,10673.4501953125,8.26962471008301,-134.476837158203
-7250,-26.6954,2238.62426757812,10673.4501953125,8.26962471008301,-123.609970092773
-7000,-24.547,2238.62426757812,10673.4501953125,8.26962471008301,-114.121047973633
-6750,-23.9505,2238.62426757812,10673.4501953125,8.26962471008301,-104.495407104492
-6500,-23.999,2238.62426757812,10673.4501953125,8.26962471008301,-95.3726425170898
-6250,-22.094,2238.62426757812,10673.4501953125,8.26962471008301,-89.1357421875
-6000,-18.998,2238.62426757812,10673.4501953125,8.26962471008301,-84.8520889282227
-5750,-17.992,2238.62426757812,10673.4501953125,8.26962471008301,-79.1073608398438
-5500,-13.995,2238.62426757812,10673.4501953125,8.26962471008301,-76.8780136108398
-5250,-11.4978,2238.62426757812,10673.4501953125,8.26962471008301,-73.5909118652344
-5000,-10.3944,2238.62426757812,10673.4501953125,8.26962471008301,-69.2868499755859
-4750,-7.5992,2238.62426757812,10673.4501953125,8.26962471008301,-66.9993057250977
-4500,-7.1976,2238.62426757812,10673.4501953125,8.26962471008301,-62.600944519043
-4250,-6,2238.62426757812,10673.4501953125,8.26962471008301,-59.2473068237305
-4000,-6.0002,2238.62426757812,10673.4501953125,8.26962471008301,-54.9167404174805
-3750,-6.0988,2238.62426757812,10673.4501953125,8.26962471008301,-50.685661315918
-3500,-5.498,2238.62426757812,10673.4501953125,8.26962471008301,-47.3328132629395
-3250,-4.498,2238.62426757812,10673.4501953125,8.26962471008301,-44.5420341491699
-3000,-3.4995,2238.62426757812,10673.4501953125,8.26962471008301,-41.8991889953613
-2750,-3.2495,2238.62426757812,10673.4501953125,8.26962471008301,-38.6458625793457
-2500,-2.9995,2238.62426757812,10673.4501953125,8.26962471008301,-35.5208740234375
-2250,-2.7495,2238.62426757812,10673.4501953125,8.26962471008301,-32.5158920288086
-2000,-2.4992,2238.62426757812,10673.4501953125,8.26962471008301,-29.624059677124
-1750,-2.0994,2238.62426757812,10673.4501953125,8.26962471008301,-26.9883613586426
-1500,-1.801,2238.62426757812,10673.4501953125,8.26962471008301,-24.352502822876
-1250,-2.2974,2238.62426757812,10673.4501953125,8.26962471008301,-21.0183811187744
-1000,-0.9994,2238.62426757812,10673.4501953125,8.26962471008301,-19.5710430145264
-750,-0.6997,2238.62426757812,10673.4501953125,8.26962471008301,-17.2141380310059
-500,-0.4995,2238.62426757812,10673.4501953125,8.26962471008301,-14.8432655334473
-250,-0.199,2238.62426757812,10673.4501953125,8.26962471008301,-12.6553621292114
0,0,2238.62426757812,10673.4501953125,8.26962471008301,-10.4460620880127
250,0,2238.62426757812,10673.4501953125,8.26962471008301,-8.11562347412109
500,-0.2985,2238.62426757812,10673.4501953125,8.26962471008301,-5.56249570846558
750,0,2238.62426757812,10673.4501953125,8.26962471008301,-3.68035936355591
1000,0.599,2238.62426757812,10673.4501953125,8.26962471008301,-2.17106771469116
1250,-0.5015,2238.62426757812,10673.4501953125,8.26962471008301,0.966856837272644
1500,-0.198,2238.62426757812,10673.4501953125,8.26962471008301,2.63127684593201
1750,0,2238.62426757812,10673.4501953125,8.26962471008301,4.33289051055908
2000,0.002,2238.62426757812,10673.4501953125,8.26962471008301,6.16333246231079
