year,sea_level,base_band1,base_band2,base_band3,land_level
-10000,-45.1973,2137.39916992188,10964.0859375,7.16356420516968,-275.310729980469
-9750,-38.8474,2137.39916992188,10964.0859375,7.16356420516968,-264.581390380859
-9500,-60.2495,2137.39916992188,10964.0859375,7.16356420516968,-223.73551940918
-9250,-59.9992,2137.39916992188,10964.0859375,7.16356420516968,-202.473480224609
-9000,-59.5948,2137.39916992188,10964.0859375,7.16356420516968,-180.172561645508
-8750,-56.9915,2137.39916992188,10964.0859375,7.16356420516968,-160.194274902344
-8500,-45.962,2137.39916992188,10964.0859375,7.16356420516968,-150.052261352539
-8250,-24.9655,2137.39916992188,10964.0859375,7.16356420516968,-152.097183227539
-8000,-25.306,2137.39916992188,10964.0859375,7.16356420516968,-135.262649536133
-7750,-28.004,2137.39916992188,10964.0859375,7.16356420516968,-118.374557495117
-7500,-29.1974,2137.39916992188,10964.0859375,7.16356420516968,-104.971649169922
-7250,-26.6954,2137.39916992188,10964.0859375,7.16356420516968,-96.894775390625
-7000,-24.547,2137.39916992188,10964.0859375,7.16356420516968,-89.7823181152344
-6750,-23.9505,2137.39916992188,10964.0859375,7.16356420516968,-82.178840637207
-6500,-23.999,2137.39916992188,10964.0859375,7.16356420516968,-74.7874069213867
-6250,-22.094,2137.39916992188,10964.0859375,7.16356420516968,-70.04736328125
-6000,-18.998,2137.39916992188,10964.0859375,7.16356420516968,-67.0724487304688
-5750,-17.992,2137.39916992188,10964.0859375,7.16356420516968,-62.4851112365723
-5500,-13.995,2137.39916992188,10964.0859375,7.16356420516968,-61.2906379699707
-5250,-11.4978,2137.39916992188,10964.0859375,7.16356420516968,-58.9383659362793
-5000,-10.3944,2137.39916992188,10964.0859375,7.16356420516968,-55.4865646362305
-4750,-7.5992,2137.39916992188,10964.0859375,7.16356420516968,-53.9824867248535
-4500,-7.1976,2137.39916992188,10964.0859375,7.16356420516968,-50.3096084594727
-4250,-6,2137.39916992188,10964.0859375,7.16356420516968,-47.6320877075195
-4000,-6.0002,2137.39916992188,10964.0859375,7.16356420516968,-43.9351501464844
-3750,-6.0988,2137.39916992188,10964.0859375,7.16356420516968,-40.3007965087891
-3500,-5.498,2137.39916992188,10964.0859375,7.16356420516968,-37.5122299194336
-3250,-4.498,2137.39916992188,10964.0859375,7.16356420516968,-35.2570114135742
-3000,-3.4995,2137.39916992188,10964.0859375,7.16356420516968,-33.1240348815918
-2750,-3.2495,2137.39916992188,10964.0859375,7.16356420516968,-30.3574562072754
-2500,-2.9995,2137.39916992188,10964.0859375,7.16356420516968,-27.6981563568115
-2250,-2.7495,2137.39916992188,10964.0859375,7.16356420516968,-25.1396007537842
-2000,-2.4992,2137.39916992188,10964.0859375,7.16356420516968,-22.676441192627
-1750,-2.0994,2137.39916992188,10964.0859375,7.16356420516968,-20.4529113769531
-1500,-1.801,2137.39916992188,10964.0859375,7.16356420516968,-18.2138175964355
-1250,-2.2974,2137.39916992188,10964.0859375,7.16356420516968,-15.2619915008545
-1000,-0.9994,2137.39916992188,10964.0859375,7.16356420516968,-14.1832838058472
-750,-0.6997,2137.39916992188,10964.0859375,7.16356420516968,-12.1820516586304
-500,-0.4995,2137.39916992188,10964.0859375,7.16356420516968,-10.1544933319092
-250,-0.199,2137.39916992188,10964.0859375,7.16356420516968,-8.29805850982666
0,0,2137.39916992188,10964.0859375,7.16356420516968,-6.40889358520508
250,0,2137.39916992188,10964.0859375,7.16356420516968,-4.38763427734375
500,-0.2985,2137.39916992188,10964.0859375,7.16356420516968,-2.13309097290039
750,0,2137.39916992188,10964.0859375,7.16356420516968,-0.539268493652344
1000,0.599,2137.39916992188,10964.0859375,7.16356420516968,0.691697120666504
1250,-0.5015,2137.39916992188,10964.0859375,7.16356420516968,3.56102323532104
1500,-0.198,2137.39916992188,10964.0859375,7.16356420516968,4.96635150909424
1750,0,2137.39916992188,10964.0859375,7.16356420516968,6.41818046569824
2000,0.002,2137.39916992188,10964.0859375,7.16356420516968,8.00793552398682
