year,sea_level,base_band1,base_band2,base_band3,land_level
-10000,-45.1973,2389.14404296875,10529,8.61705017089844,-334.061889648438
-9750,-38.8474,2389.14404296875,10529,8.61705017089844,-325.292205810547
-9500,-60.2495,2389.14404296875,10529,8.61705017089844,-286.717132568359
-9250,-59.9992,2389.14404296875,10529,8.61705017089844,-267.525909423828
-9000,-59.5948,2389.14404296875,10529,8.61705017089844,-246.25959777832
-8750,-56.9915,2389.14404296875,10529,8.61705017089844,-225.436660766602
-8500,-45.962,2389.14404296875,10529,8.61705017089844,-212.250061035156
-8250,-24.9655,2389.14404296875,10529,8.61705017089844,-209.483520507812
-8000,-25.306,2389.14404296875,10529,8.61705017089844,-186.941146850586
-7750,-28.004,2389.14404296875,10529,8.61705017089844,-164.262893676758
-7500,-29.1974,2389.14404296875,10529,8.61705017089844,-145.491577148438
-7250,-26.6954,2389.14404296875,10529,8.61705017089844,-132.674987792969
-7000,-24.547,2389.14404296875,10529,8.61705017089844,-121.474227905273
-6750,-23.9505,2389.14404296875,10529,8.61705017089844,-110.371459960938
-6500,-23.999,2389.14404296875,10529,8.61705017089844,-99.9810638427734
-6250,-22.094,2389.14404296875,10529,8.61705017089844,-92.6547241210938
-6000,-18.998,2389.14404296875,10529,8.61705017089844,-87.4298934936523
-5750,-17.992,2389.14404296875,10529,8.61705017089844,-80.8662261962891
-5500,-13.995,2389.14404296875,10529,8.61705017089844,-77.9185943603516
-5250,-11.4978,2389.14404296875,10529,8.61705017089844,-73.996337890625
-5000,-10.3944,2389.14404296875,10529,8.61705017089844,-69.1261215209961
-4750,-7.5992,2389.14404296875,10529,8.61705017089844,-66.3301086425781
-4500,-7.1976,2389.14404296875,10529,8.61705017089844,-61.4718399047852
-4250,-6,2389.14404296875,10529,8.61705017089844,-57.6994934082031
-4000,-6.0002,2389.14404296875,10529,8.61705017089844,-52.9854431152344
-3750,-6.0988,2389.14404296875,10529,8.61705017089844,-48.401237487793
-3500,-5.498,2389.14404296875,10529,8.61705017089844,-44.7215957641602
-3250,-4.498,2389.14404296875,10529,8.61705017089844,-41.6270141601562
-3000,-3.4995,2389.14404296875,10529,8.61705017089844,-38.7006149291992
-2750,-3.2495,2389.14404296875,10529,8.61705017089844,-35.1816864013672
-2500,-2.9995,2389.14404296875,10529,8.61705017089844,-31.8070755004883
-2250,-2.7495,2389.14404296875,10529,8.61705017089844,-28.5668258666992
-2000,-2.4992,2389.14404296875,10529,8.61705017089844,-25.4526615142822
-1750,-2.0994,2389.14404296875,10529,8.61705017089844,-22.6063613891602
-1500,-1.801,2389.14404296875,10529,8.61705017089844,-19.7706203460693
-1250,-2.2974,2389.14404296875,10529,8.61705017089844,-16.2463932037354
-1000,-0.9994,2389.14404296875,10529,8.61705017089844,-14.6180038452148
-750,-0.6997,2389.14404296875,10529,8.61705017089844,-12.0884075164795
-500,-0.4995,2389.14404296875,10529,8.61705017089844,-9.55259990692139
-250,-0.199,2389.14404296875,10529,8.61705017089844,-7.20699548721313
0,0,2389.14404296875,10529,8.61705017089844,-4.84681606292725
250,0,2389.14404296875,10529,8.61705017089844,-2.37184047698975
500,-0.2985,2389.14404296875,10529,8.61705017089844,0.319786012172699
750,0,2389.14404296875,10529,8.61705017089844,2.33472156524658
1000,0.599,2389.14404296875,10529,8.61705017089844,3.97139739990234
1250,-0.5015,2389.14404296875,10529,8.61705017089844,7.23157024383545
1500,-0.198,2389.14404296875,10529,8.61705017089844,9.01328754425049
1750,0,2389.14404296875,10529,8.61705017089844,10.8274927139282
2000,0.002,2389.14404296875,10529,8.61705017089844,12.7659912109375
