year,sea_level,base_band1,base_band2,base_band3,land_level
-10000,-45.1973,1917.29162597656,11399.4052734375,5.3444390296936,-201.002502441406
-9750,-38.8474,1917.29162597656,11399.4052734375,5.3444390296936,-188.083251953125
-9500,-60.2495,1917.29162597656,11399.4052734375,5.3444390296936,-145.815551757812
-9250,-59.9992,1917.29162597656,11399.4052734375,5.3444390296936,-124.928169250488
-9000,-59.5948,1917.29162597656,11399.4052734375,5.3444390296936,-105.378768920898
-8750,-56.9915,1917.29162597656,11399.4052734375,5.3444390296936,-90.2016296386719
-8500,-45.962,1917.29162597656,11399.4052734375,5.3444390296936,-85.9453125
-8250,-24.9655,1917.29162597656,11399.4052734375,5.3444390296936,-93.9980773925781
-8000,-25.306,1917.29162597656,11399.4052734375,5.3444390296936,-82.7026748657227
-7750,-28.004,1917.29162597656,11399.4052734375,5.3444390296936,-70.6595916748047
-7500,-29.1974,1917.29162597656,11399.4052734375,5.3444390296936,-61.399471282959
-7250,-26.6954,1917.29162597656,11399.4052734375,5.3444390296936,-56.8465766906738
-7000,-24.547,1917.29162597656,11399.4052734375,5.3444390296936,-52.745059967041
-6750,-23.9505,1917.29162597656,11399.4052734375,5.3444390296936,-47.7381439208984
-6500,-23.999,1917.29162597656,11399.4052734375,5.3444390296936,-42.611457824707
-6250,-22.094,1917.29162597656,11399.4052734375,5.3444390296936,-39.8702774047852
-6000,-18.998,1917.29162597656,11399.4052734375,5.3444390296936,-38.6798553466797
-5750,-17.992,1917.29162597656,11399.4052734375,5.3444390296936,-35.7026748657227
-5500,-13.995,1917.29162597656,11399.4052734375,5.3444390296936,-35.9750862121582
-5250,-11.4978,1917.29162597656,11399.4052734375,5.3444390296936,-34.970703125
-5000,-10.3944,1917.29162597656,11399.4052734375,5.3444390296936,-32.766845703125
-4750,-7.5992,1917.29162597656,11399.4052734375,5.3444390296936,-32.4258193969727
-4500,-7.1976,1917.29162597656,11399.4052734375,5.3444390296936,-29.8431262969971
-4250,-6,1917.29162597656,11399.4052734375,5.3444390296936,-28.1926002502441
-4000,-6.0002,1917.29162597656,11399.4052734375,5.3444390296936,-25.4672718048096
-3750,-6.0988,1917.29162597656,11399.4052734375,5.3444390296936,-22.755542755127
-3500,-5.498,1917.29162597656,11399.4052734375,5.3444390296936,-20.845890045166
-3250,-4.498,1917.29162597656,11399.4052734375,5.3444390296936,-19.4302177429199
-3000,-3.4995,1917.29162597656,11399.4052734375,5.3444390296936,-18.1010589599609
-2750,-3.2495,1917.29162597656,11399.4052734375,5.3444390296936,-16.1056060791016
-2500,-2.9995,1917.29162597656,11399.4052734375,5.3444390296936,-14.1873435974121
-2250,-2.7495,1917.29162597656,11399.4052734375,5.3444390296936,-12.3419065475464
-2000,-2.4992,1917.29162597656,11399.4052734375,5.3444390296936,-10.5658206939697
-1750,-2.0994,1917.29162597656,11399.4052734375,5.3444390296936,-9.00493240356445
-1500,-1.801,1917.29162597656,11399.4052734375,5.3444390296936,-7.40543127059937
-1250,-2.2974,1917.29162597656,11399.4052734375,5.3444390296936,-5.07132768630981
-1000,-0.9994,1917.29162597656,11399.4052734375,5.3444390296936,-4.58954238891602
-750,-0.6997,1917.29162597656,11399.4052734375,5.3444390296936,-3.16532468795776
-500,-0.4995,1917.29162597656,11399.4052734375,5.3444390296936,-1.69568371772766
-250,-0.199,1917.29162597656,11399.4052734375,5.3444390296936,-0.378782629966736
0,0,1917.29162597656,11399.4052734375,5.3444390296936,0.988638877868652
250,0,1917.29162597656,11399.4052734375,5.3444390296936,2.5053825378418
500,-0.2985,1917.29162597656,11399.4052734375,5.3444390296936,4.27212619781494
750,0,1917.29162597656,11399.4052734375,5.3444390296936,5.39444923400879
1000,0.599,1917.29162597656,11399.4052734375,5.3444390296936,6.16981172561646
1250,-0.5015,1917.29162597656,11399.4052734375,5.3444390296936,8.5991096496582
1500,-0.198,1917.29162597656,11399.4052734375,5.3444390296936,9.57962799072266
1750,0,1917.29162597656,11399.4052734375,5.3444390296936,10.6215991973877
2000,0.002,1917.29162597656,11399.4052734375,5.3444390296936,11.8161973953247
