year,sea_level,base_band1,base_band2,base_band3,land_level
-10000,-45.1973,2330.1845703125,10635.474609375,8.79284763336182,-325.738494873047
-9750,-38.8474,2330.1845703125,10635.474609375,8.79284763336182,-316.285766601562
-9500,-60.2495,2330.1845703125,10635.474609375,8.79284763336182,-276.919036865234
-9250,-59.9992,2330.1845703125,10635.474609375,8.79284763336182,-256.896575927734
-9000,-59.5948,2330.1845703125,10635.474609375,8.79284763336182,-234.911361694336
-8750,-56.9915,2330.1845703125,10635.474609375,8.79284763336182,-213.699417114258
-8500,-45.962,2330.1845703125,10635.474609375,8.79284763336182,-200.635391235352
-8250,-24.9655,2330.1845703125,10635.474609375,8.79284763336182,-198.524154663086
-8000,-25.306,2330.1845703125,10635.474609375,8.79284763336182,-177.013473510742
-7750,-28.004,2330.1845703125,10635.474609375,8.79284763336182,-155.520294189453
-7500,-29.1974,2330.1845703125,10635.474609375,8.79284763336182,-137.909591674805
-7250,-26.6954,2330.1845703125,10635.474609375,8.79284763336182,-126.132736206055
-7000,-24.547,2330.1845703125,10635.474609375,8.79284763336182,-115.818374633789
-6750,-23.9505,2330.1845703125,10635.474609375,8.79284763336182,-105.451705932617
-6500,-23.999,2330.1845703125,10635.474609375,8.79284763336182,-95.6649475097656
-6250,-22.094,2330.1845703125,10635.474609375,8.79284763336182,-88.8312149047852
-6000,-18.998,2330.1845703125,10635.474609375,8.79284763336182,-84.008171081543
-5750,-17.992,2330.1845703125,10635.474609375,8.79284763336182,-77.7727355957031
-5500,-13.995,2330.1845703125,10635.474609375,8.79284763336182,-75.0939102172852
-5250,-11.4978,2330.1845703125,10635.474609375,8.79284763336182,-71.3924179077148
-5000,-10.3944,2330.1845703125,10635.474609375,8.79284763336182,-66.7039031982422
-4750,-7.5992,2330.1845703125,10635.474609375,8.79284763336182,-64.0577239990234
-4500,-7.1976,2330.1845703125,10635.474609375,8.79284763336182,-59.3230972290039
-4250,-6,2330.1845703125,10635.474609375,8.79284763336182,-55.6527671813965
-4000,-6.0002,2330.1845703125,10635.474609375,8.79284763336182,-51.0227699279785
-3750,-6.0988,2330.1845703125,10635.474609375,8.79284763336182,-46.5076103210449
-3500,-5.498,2330.1845703125,10635.474609375,8.79284763336182,-42.8844108581543
-3250,-4.498,2330.1845703125,10635.474609375,8.79284763336182,-39.835693359375
-3000,-3.4995,2330.1845703125,10635.474609375,8.79284763336182,-36.9461517333984
-2750,-3.2495,2330.1845703125,10635.474609375,8.79284763336182,-33.4564628601074
-2500,-2.9995,2330.1845703125,10635.474609375,8.79284763336182,-30.1046142578125
-2250,-2.7495,2330.1845703125,10635.474609375,8.79284763336182,-26.8815879821777
-2000,-2.4992,2330.1845703125,10635.474609375,8.79284763336182,-23.7799167633057
-1750,-2.0994,2330.1845703125,10635.474609375,8.79284763336182,-20.9420700073242
-1500,-1.801,2330.1845703125,10635.474609375,8.79284763336182,-18.111307144165
-1250,-2.2974,2330.1845703125,10635.474609375,8.79284763336182,-14.5891284942627
-1000,-0.9994,2330.1845703125,10635.474609375,8.79284763336182,-12.9602470397949
-750,-0.6997,2330.1845703125,10635.474609375,8.79284763336182,-10.4280242919922
-500,-0.4995,2330.1845703125,10635.474609375,8.79284763336182,-7.88777112960815
-250,-0.199,2330.1845703125,10635.474609375,8.79284763336182,-5.53619813919067
0,0,2330.1845703125,10635.474609375,8.79284763336182,-3.16874599456787
250,0,2330.1845703125,10635.474609375,8.79284763336182,-0.68546199798584
500,-0.2985,2330.1845703125,10635.474609375,8.79284763336182,2.01535701751709
750,0,2330.1845703125,10635.474609375,8.79284763336182,4.0401725769043
1000,0.599,2330.1845703125,10635.474609375,8.79284763336182,5.6872615814209
1250,-0.5015,2330.1845703125,10635.474609375,8.79284763336182,8.95824337005615
1500,-0.198,2330.1845703125,10635.474609375,8.79284763336182,10.7510623931885
1750,0,2330.1845703125,10635.474609375,8.79284763336182,12.5765333175659
2000,0.002,2330.1845703125,10635.474609375,8.79284763336182,14.5263481140137
